#UseFlags# Scripts
2to3 Python
gset-kiba GSetKiba Kiba-Dock
gsettings GLib
gsettings-data-convert GConf GConf2
gsettings-schema-convert GConf
gsf LibGSF
gsf-office-thumbnailer LibGSF
gsf-vba-dump LibGSF
gsftopk TeTeX TeXLive
gsl-config GSL
gsl-histogram GSL
gsl-randist GSL
gslj ESP-Ghostscript GNU-Ghostscript Ghostscript
gslp ESP-Ghostscript GNU-Ghostscript Ghostscript
gsnd ESP-Ghostscript GNU-Ghostscript Ghostscript
gsraytrace Xorg-App
gss-client Kerberos
gss-server Kerberos
gst-complete GStreamer
gst-complete-0.8 GStreamer
gst-compprep GStreamer
gst-compprep-0.8 GStreamer
gst-feedback GST-Core GStreamer
gst-feedback-0.10 GST-Core GStreamer
gst-feedback-0.8 GStreamer
gst-inspect GST-Core GStreamer
gst-inspect-0.10 GST-Core GStreamer
gst-inspect-0.8 GStreamer
gst-launch GST-Core GStreamer
gst-launch-0.10 GST-Core GStreamer
gst-launch-0.8 GStreamer
gst-md5sum GStreamer
gst-md5sum-0.8 GStreamer
gst-register GStreamer
gst-register-0.8 GStreamer
gst-typefind GST-Core GStreamer
gst-typefind-0.10 GST-Core GStreamer
gst-typefind-0.8 GStreamer
gst-visualise-0.10 GST-Plugins-Base GStreamer
gst-xmlinspect GST-Core GStreamer
gst-xmlinspect-0.10 GST-Core GStreamer
gst-xmlinspect-0.8 GStreamer
gst-xmllaunch GST-Core GStreamer
gst-xmllaunch-0.10 GST-Core GStreamer
gst-xmllaunch-0.8 GStreamer
gstreamer-properties Gnome-Media
gsx GNU-Ghostscript Ghostscript
gtbl Groff
gtester GLib
gtester-report GLib
gtf Xorg Xorg-Server
gtk-builder-convert GTK+
gtk-demo GTK+
gtk-query-immodules-2.0 GTK+
gtk-update-icon-cache GTK+
gtkdoc-check GTK-Doc
gtkdoc-depscan GTK-Doc
gtkdoc-fixxref GTK-Doc
gtkdoc-mkdb GTK-Doc
gtkdoc-mkhtml GTK-Doc
gtkdoc-mkman GTK-Doc
gtkdoc-mktmpl GTK-Doc
gtkdoc-rebase GTK-Doc
gtkdoc-scan GTK-Doc
gtkdoc-scangobj GTK-Doc
gtkdoc-scanobj GTK-Doc
gtkdocize GTK-Doc
gtkmm-demo GTKMM
gtkpod GtkPod
guile Guile
guile-config Guile
guile-snarf Guile
guile-tools Guile
gunzip Gzip
gv GV
gv2gml Graphviz
gv2gxl Graphviz
gvbam VBAM
gvcolor Graphviz
gvedit Graphviz
gvgen Graphviz
gview Vim
gvim Vim
gvimdiff Vim
gvimtutor Vim
gvmap Graphviz
gvmap.sh Graphviz
gvpack Graphviz
gvpr Graphviz
gwenview GWenview KDE-Graphics
gwenview_importer KDE-Graphics
gxditview Groff
gxine GXine
gxine_client GXine
gxl2dot Graphviz
gxl2gv Graphviz
gzexe Gzip
gzip Gzip
h264encode LibVA
h2ph Perl
h2xs Perl
h4cc HDF4
h4redeploy HDF4
h52gif HDF5
h5c++ HDF5
h5cc HDF5
h5copy HDF5
h5debug HDF5
h5diff HDF5
h5dump HDF5
h5edit H5Edit
h5import HDF5
h5jam HDF5
h5ls HDF5
h5mkgrp HDF5
h5perf_serial HDF5
h5redeploy HDF5
h5repack HDF5
h5repart HDF5
h5stat HDF5
h5unjam HDF5
haddock GHC GHC-Bin Haddock
hal-device HAL
hal-device-manager HAL
hal-disable-polling HAL
hal-find-by-capability HAL
hal-find-by-property HAL
hal-get-property HAL
hal-is-caller-locked-out HAL
hal-lock HAL
hal-set-property HAL
hal-setup-keymap HAL
hald HAL
half_mt LibRaw
halt Sysvinit
hasktags GHC GHC-Bin
hb-ot-shape-closure HarfBuzz
hb-shape HarfBuzz
hb-view HarfBuzz
hbf2gf TeXLive
hciattach Bluez Bluez-Utils
hciconfig Bluez Bluez-Utils
hcid Bluez-Utils
hcidump Bluez
hcitool Bluez Bluez-Utils
hcitop Bluez-ALSA
hdf24to8 HDF4
hdf2gif HDF4
hdf2jpeg HDF4
hdf8to24 HDF4
hdfcomp HDF4
hdfed HDF4
hdfimport HDF4
hdfls HDF4
hdfpack HDF4
hdftopal HDF4
hdftor8 HDF4
hdfunpac HDF4
hdiff HDF4
hdifftopam Netpbm
hdp HDF4
hdparm Hdparm
head CoreUtils
hello MbedTLS
helloint OpenMotif
hellomotif OpenMotif
help2man Help2Man
help2txt GfxBoot
helpviewer WxPython
hex2hcd Bluez
hexchat HexChat
hexdump Util-Linux-NG
hg Mercurial
hg-relink Mercurial
hgdiff Mercurial
hgk Mercurial
hibernate Hibernate-Script
hibernate-ram Hibernate-Script
hibernate.sh Hibernate-Script
hipstopgm Netpbm
hltest GPM
hmac256 LibGCrypt
hmaptool Clang
host Bind
hostid CoreUtils
hostname CoreUtils InetUtils Net-Tools
hotplug Hotplug
hotshot2calltree KDE-SDK
hp-align Hplip
hp-check Hplip
hp-clean Hplip
hp-colorcal Hplip
hp-config_usb_printer Hplip
hp-devicesettings Hplip
hp-diagnose_plugin Hplip
hp-diagnose_queues Hplip
hp-doctor Hplip
hp-fab Hplip
hp-faxsetup Hplip
hp-firmware Hplip
hp-info Hplip
hp-levels Hplip
hp-linefeedcal Hplip
hp-logcapture Hplip
hp-makecopies Hplip
hp-makeuri Hplip
hp-pkservice Hplip
hp-plugin Hplip
hp-pqdiag Hplip
hp-print Hplip
hp-printsettings Hplip
hp-probe Hplip
hp-query Hplip
hp-scan Hplip
hp-sendfax Hplip
hp-setup Hplip
hp-systray Hplip
hp-testpage Hplip
hp-timedate Hplip
hp-toolbox Hplip
hp-uninstall Hplip
hp-unload Hplip
hp-upgrade Hplip
hp-wificonfig Hplip
hp2ps GHC GHC-Bin
hpc GHC GHC-Bin
hpcdtoppm Netpbm
hpftodit Groff
hpijs Hpijs Hplip
hrepack HDF4
hsc2hs GHC GHC-Bin
hsc2hs-ghc GHC-Bin
hsc2hs-hugs Hugs
ht TeXLive
htcacheclean HTTPD
htcontext TeXLive
htdbm HTTPD
htdig HtDig
htdigest HTTPD
htdump HtDig
htfuzzy HtDig
htlatex TeXLive
htload HtDig
htmerge HtDig
htmex TeXLive
htmlToXBel Arora
htnotify HtDig
htop Htop
htpasswd HTTPD
httex TeXLive
httexi TeXLive
httpcfg Mono
httpd HTTPD
httxt2dbm HTTPD
htxelatex TeXLive
htxetex TeXLive
hugs Hugs
humfsify UML-Utilities
hurl KSH
hw-master QuakeForge
hwclock Util-Linux-NG
hwloc-annotate Hwloc
hwloc-assembler Hwloc
hwloc-assembler-remote Hwloc
hwloc-bind Hwloc
hwloc-calc Hwloc
hwloc-compress-dir Hwloc
hwloc-diff Hwloc
hwloc-distances Hwloc
hwloc-distrib Hwloc
hwloc-dump-hwdata Hwloc
hwloc-gather-topology Hwloc
hwloc-info Hwloc
hwloc-ls Hwloc
hwloc-patch Hwloc
hwloc-ps Hwloc
i18ninput OpenMotif
i386 Util-Linux-NG
i686-pc-linux-gnu TeTeX
i686-pc-linux-gnu-c++ GCC
i686-pc-linux-gnu-g++ GCC
i686-pc-linux-gnu-gcc GCC
i686-pc-linux-gnu-gcc-ar GCC
i686-pc-linux-gnu-gcc-nm GCC
i686-pc-linux-gnu-gcc-ranlib GCC
ibmcloud Bluemix
ibmcloud-analytics Bluemix
ical2vcal KDE-PIM
icc2ps LCMS
icclink LCMS
icctrans LCMS
iceauth Xorg Xorg-App
icns2png LibICNS
ico Xorg Xorg-App
icombine Ispell
icon Icon
icon2gif Giflib
iconbuttondemo OpenMotif
icont Icon
icontainer2icns LibICNS
icontopbm Netpbm
iconv Glibc
iconvconfig Glibc
iconx Icon
icu-config LibICU4C
icuinfo LibICU4C
icupkg LibICU4C
icuswap LibICU4C
id CoreUtils
id3 ID3
id3convert ID3Lib
id3cp ID3Lib
id3info ID3Lib
id3tag ID3Lib
ide Ecere
ide_info Pcmcia-CS
identd Linux-Identd
identify ImageMagick
identity Xorg-App
idiag-socket-details LibNL
idl2wrs Wireshark
idle Python
idle3 Python
idle3.8 Python
idlj IcedTea8 JDK Sun-JDK
idn LibIDN
iecset ALSA-Utils
ifcfg IPRoute2
ifconfig InetUtils Net-Tools
iffe KSH
ifnames Autoconf
ifport Pcmcia-CS
ifrename Wireless-Tools
ifstat IPRoute2
ifuser Pcmcia-CS
igawk Gawk
ignore KSH
igt_stats Xorg-App
ijoin Ispell
ijs-config IJS
ijs_client_example IJS
ijs_server_example IJS
ijsgutenprint.5.2 Gutenprint
ilasm Mono
ilasm1 Mono
ilasm2 Mono
ilbmtoppm Netpbm
images2mpg Kipi-Plugins
imagetops KDE-Libs
imake Imake Xorg
img2png WxPython
img2py WxPython
img2xpm WxPython
imgcmp Jasper
imginfo Jasper
imgtoppm Netpbm
imlib-config IMLib Imlib
imlib2-config Imlib2
imlib2_bumpmap Imlib2
imlib2_colorspace Imlib2
imlib2_conv Imlib2
imlib2_grab Imlib2
imlib2_poly Imlib2
imlib2_show Imlib2
imlib2_test Imlib2
imlib2_view Imlib2
imlib_config IMLib
import ImageMagick
importasmenu AfterStep
in.identd Linux-Identd
in.telnetd Netkit-Telnet
in.tftpd TFTP-HPA
inb Xorg Xorg-Server
includemocs KDE-SDK
includeres TeXLive
indent Indent
indexlib-config KDE-PIM
indi_celestron_gps KDE-Edu
indi_fli_pdf KDE-Edu
indi_fli_wheel KDE-Edu
indi_intelliscope KDE-Edu
indi_lx200_16 KDE-Edu
indi_lx200autostar KDE-Edu
indi_lx200basic KDE-Edu
indi_lx200classic KDE-Edu
indi_lx200generic KDE-Edu
indi_lx200gps KDE-Edu
indi_orion_atlas KDE-Edu
indi_robofocus KDE-Edu
indi_skycommander KDE-Edu
indi_trutech_wheel KDE-Edu
indiserver KDE-Edu
indxbib Groff
inetd Netkit-Base
info TeTeX Texinfo
infocmp Ncurses NcursesW
infokey TeTeX Texinfo
infotocap Ncurses NcursesW
infotopam Netpbm
inifile Virtuoso
inimf TeXLive
init Initramfs-Tools Sysvinit
init.lxc LXC
initdb PostgreSQL
initex TeXLive
inkscape Inkscape
inkview Inkscape
inl Xorg Xorg-Server
innochecksum MySQL
input_read QC-USB-Messenger
insmod Kmod Module-Init-Tools
insmod.static Module-Init-Tools
install Scripts
install-catalog SGML-Common
install-info TeTeX Texinfo
installastheme.pl AfterStep
installfont-tl TeXLive
installvst Mono
instmodsh Perl
intel-gen4asm Xorg-App
intel-gen4disasm Xorg-App
intel-gpu-overlay Xorg-App
intel-virtual-output Xorg-Driver
intel_aubdump Xorg-App
intel_audio_dump Xorg-App
intel_backlight Xorg-App
intel_bios_dumper Xorg-App
intel_display_crc Xorg-App
intel_display_poller Xorg-App
intel_dp_compliance Xorg-App
intel_dump_decode Xorg-App
intel_error_decode Xorg-App
intel_firmware_decode Xorg-App
intel_forcewaked Xorg-App
intel_framebuffer_dump Xorg-App
intel_gem_info Xorg-App
intel_gpu_abrt Xorg-App
intel_gpu_frequency Xorg-App
intel_gpu_time Xorg-App
intel_gpu_top Xorg-App
intel_gtt Xorg-App
intel_guc_logger Xorg-App
intel_gvtg_test Xorg-App
intel_infoframes Xorg-App
intel_l3_parity Xorg-App
intel_lid Xorg-App
intel_opregion_decode Xorg-App
intel_panel_fitter Xorg-App
intel_perf_counters Xorg-App
intel_reg Xorg-App
intel_reg_checker Xorg-App
intel_residency Xorg-App
intel_stepping Xorg-App
intel_vbt_decode Xorg-App
intel_watermark Xorg-App
intltool-extract Intltool
intltool-merge Intltool
intltool-prepare Intltool
intltool-update Intltool
intltoolize Intltool
invgeod Proj
invproj Proj
inw Xorg Xorg-Server
iodbc-config LibIODBC
iodbctest LibIODBC
iodbctestw LibIODBC
ionice SchedUtils Util-Linux-NG
ioport Xorg Xorg-Server
ior-decode-2 ORBit2
iostat Sysstat
iotop Iotop
ip IPRoute2
ip6tables Iptables
ip6tables-multi Iptables
ip6tables-restore Iptables
ip6tables-save Iptables
ipcmk Util-Linux-NG
ipcrm Util-Linux-NG
ipcs Util-Linux-NG
iperf IPERF
ipers Xorg-App
ipf-mod.pl Net-SNMP
ipg IPUtils
ipptool CUPS
ipsec Openswan
iptables Iptables
iptables-multi Iptables
iptables-restore Iptables
iptables-save Iptables
iptables-xml Iptables
ipw3945d IPW3945d
ir-keytable V4L-Utils
irb Ruby
irkick KDE-Utils
irssi Irssi
isadump LM-Sensors
isaset LM-Sensors
isc-config.sh Bind
iscan IScan
iscan-registry IScan
iso-info LibCdio
iso-read LibCdio
isodebug CDRTools
isodump CDRTools
isohybrid SYSLINUX
isohybrid.pl SYSLINUX
isoinfo CDRTools
isosize Util-Linux-NG
isosurf Xorg-App
isovfy CDRTools
ispell Ispell
isql UnixODBC Virtuoso
isqlw Virtuoso
issndfile NAS
istanbul Istanbul
itstool ITSTool
itweb-settings IcedTea-Web
iucode_tool Iucode-Tool
iusql UnixODBC
ivshmem-client QEMU
ivshmem-server QEMU
ivtv-ctl V4L-Utils
iwconfig Wireless-Tools
iwevent Wireless-Tools
iwgetid Wireless-Tools
iwlist Wireless-Tools
iwpriv Wireless-Tools
iwspy Wireless-Tools
jabref JabRef
jack_alias JACK
jack_bufsize JACK
jack_connect JACK
jack_disconnect JACK
jack_evmon JACK
jack_freewheel JACK
jack_impulse_grabber JACK
jack_iodelay JACK
jack_latent_client JACK
jack_load JACK
jack_load_test JACK
jack_lsp JACK
jack_metro JACK
jack_midi_dump JACK
jack_midiseq JACK
jack_midisine JACK
jack_monitor_client JACK
jack_netsource JACK
jack_property JACK
jack_rec JACK
jack_samplerate JACK
jack_server_control JACK
jack_session_notify JACK
jack_showtime JACK
jack_simple_client JACK
jack_simple_session_client JACK
jack_transport JACK
jack_transport_client JACK
jack_unload JACK
jack_wait JACK
jackd JACK
jackrec JACK
jadetex TeXLive
jail_uml UML-Utilities
jailtest UML-Utilities
jam Jam
jamo-normalize TeXLive
jar IcedTea8 JDK Sun-JDK
jarsigner IcedTea8 JDK Sun-JDK
jasper Jasper
java IcedTea8 JDK JRE Sun-JDK Sun-JRE
java-rmi.cgi IcedTea8 JDK Sun-JDK
java2groovy Groovy
java2groovy.bat Groovy
java_vm Sun-JRE
javac IcedTea8 JDK Sun-JDK
javadoc IcedTea8 JDK Sun-JDK
javafxpackager JDK
javah IcedTea8 JDK Sun-JDK
javaldx OpenOffice
javap IcedTea8 JDK Sun-JDK
javapackager JDK
javaws IcedTea-Web JDK JRE Sun-JDK Sun-JRE
jay Mono
jbigtopnm Netpbm
jcmd IcedTea8 JDK
jconsole IcedTea8 JDK Sun-JDK
jcontrol JDK JRE Sun-JDK Sun-JRE
jdb IcedTea8 JDK Sun-JDK
jdeps IcedTea8 JDK
jed Jed
jed-script Jed
jemalloc-config Jemalloc
jemalloc.sh Jemalloc
jeprof Jemalloc
jhat IcedTea8 JDK Sun-JDK
jinfo IcedTea8 JDK Sun-JDK
jiv Jasper
jjs IcedTea8 JDK JRE
jmap IcedTea8 JDK Sun-JDK
jmc JDK
jmc.ini JDK
jmtpfs JMTPFS
join CoreUtils
jpeg2hdf HDF4
jpeg2ktopam Netpbm
jpegicc LCMS
jpegorient KDE-Addons
jpegtopnm Netpbm
jpegtran JPEG LibJPEG-Turbo
jpgicc LCMS
jps IcedTea8 JDK Sun-JDK
jq JQ
jrunscript IcedTea8 JDK Sun-JDK
js17 MozJS
js17-config MozJS
jsaccess KDE-Bindings
jsadebugd IcedTea8 JDK Sun-JDK
jsc WebKit
json_pp Perl
jstack IcedTea8 JDK Sun-JDK
jstat IcedTea8 JDK Sun-JDK
jstatd IcedTea8 JDK Sun-JDK
juk KDE-Multimedia
jvisualvm JDK Sun-JDK
k3b K3B
k3bsetup K3B
k5srvutil Kerberos
kEsetroot Eterm
kab2kabc KDE-Libs
kabc2mutt KDE-PIM
kabcclient KDE-PIM
kabcdistlistupdater KDE-PIM
kaboodle KDE-Multimedia
kaccess KDE-Base KDE-Base-Workspace
kacpimon Acpid
kaddprinterwizard KDE-Libs
kaddressbook KDE-PIM
kaddressbookmigrator KDE-PIM-Runtime
kadmin Kerberos
kadmin.local Kerberos
kadmind Kerberos
kaffeine Kaffeine
kalarm KDE-PIM
kalarmautostart KDE-PIM
kalarmd KDE-PIM
kalgebra KDE-Edu
kalzium KDE-Edu
kanagram KDE-Edu
kandy KDE-PIM
kandy_client KDE-PIM
kanji-config-updmap TeXLive
kanji-config-updmap-sys TeXLive
kanji-fontmap-creator TeXLive
kapman KDE-Games
kappfinder KDE-Base
kapplymousetheme KDE-Base KDE-Base-Workspace
kapptemplate KDE-SDK
karbon KOffice
karm KDE-PIM
karmen Karmen
kasbar KDE-Base
kasteroids KDE-Games
katapult Katapult
kate KDE-Base KDE-SDK
katesnippetstng_editor KDE-SDK
katomic KDE-Games
kaudiocreator KDE-Multimedia
kbabel KDE-SDK
kbabeldict KDE-SDK
kbackgammon KDE-Games
kbackgroundsnapshot KDE-Graphics
kbanner.kss KDE-Artwork
kbattleship KDE-Games
kbd_mode KBD
kbdinfo KBD
kbdrate KBD
kblackbox KDE-Games
kblankscrn.kss KDE-Base KDE-Base-Workspace
kblob.kss KDE-Artwork
kblocks KDE-Games
kbookmarkmerger KDE-Base
kbounce KDE-Games
kbreakout KDE-Games
kbruch KDE-Edu
kbugbuster KDE-SDK
kbuildsycoca KDE-Libs
kbuildsycoca4 KDE-Libs
kbxutil GnuPG
kcachegrind KDE-SDK
kcalc KDE-Utils KDE-Webdev
kcharselect KDE-Utils KDE-Webdev
kchart KOffice
kcheckpass KDE-Base
kcheckrunning KDE-Base KDE-Base-Workspace
kclock.kss KDE-Artwork
kcminit KDE-Base KDE-Base-Workspace
kcminit_startup KDE-Base KDE-Base-Workspace
kcmshell KDE-Libs
kcmshell4 KDE-Base-Runtime
kcolorchooser KDE-Graphics
kcoloredit KDE-Graphics
kconf_update KDE-Libs
kconfig_compiler KDE-Libs
kcontrol KDE-Base
kcontroledit KDE-Base
kcookiejar KDE-Libs
kcookiejar4 KDE-Libs
kcron KDE-Admin
kdat KDE-Admin
kdb5_util Kerberos
kdcop KDE-Base
kde-build KDE-SDK
kde-config KDE-Libs
kde-cp KDE-Base-Runtime
kde-menu KDE-Libs
kde-mv KDE-Base-Runtime
kde-open KDE-Base-Runtime
kde3 KDE-Base
kde4 KDE-Base-Runtime
kde4-config KDE-Libs
kde4-menu KDE-Base-Runtime
kde_generate_export_header KDE-SDK
kdeasciiquarium.kss KDE-Artwork
kdebugdialog KDE-Base KDE-Base-Runtime
kded KDE-Libs
kded4 KDE-Libs
kdedoc KDE-SDK
kdeeject KDE-Base
kdeinit KDE-Libs
kdeinit4 KDE-Libs
kdeinit4_shutdown KDE-Libs
kdeinit4_wrapper KDE-Libs
kdeinit_shutdown KDE-Libs
kdeinit_wrapper KDE-Libs
kdeinstallktheme KDE-Base
kdekillall KDE-SDK
kdelnk2desktop.py KDE-SDK
kdemangen.pl KDE-SDK
kdepasswd KDE-Base
kdeprintfax KDE-Base
kdesktop KDE-Base
kdesktop_lock KDE-Base
kdesnake KDE-Games
kdessh KDE-Utils KDE-Webdev
kdestroy Kerberos
kdesu KDE-Base
kdesu_stub KDE-Libs
kdesud KDE-Base
kdesudo KdeSudo
kdesvn-build KDE-SDK
kdevassistant KDevelop
kdevdesigner KDevelop
kdevelop KDevelop
kdevelop-htdig KDevelop
kdevprj2kdevelop KDevelop
kdevprofileeditor KDevelop
kdf KDE-Utils KDE-Webdev
kdialog KDE-Base
kdiamond KDE-Games
kdict KDE-Network
kdm KDE-Base KDE-Base-Workspace
kdm_config KDE-Base
kdm_greet KDE-Base
kdmctl KDE-Base KDE-Base-Workspace
kdontchangethehostname KDE-Libs
kdostartupconfig KDE-Libs
kdostartupconfig4 KDE-Base-Workspace
kdump Kexec-Tools
kdvi KDE-Graphics
kedit KDE-Utils
keditbookmarks KDE-Base
keditfiletype KDE-Base KDE-Base-Runtime
keduca KDE-Edu
keducabuilder KDE-Edu
kenolaba KDE-Games
keuphoria.kss KDE-Artwork
kexec Kexec-Tools
kexi KOffice
kexi_add_column KOffice
kexi_add_column_gui KOffice
kexi_delete_column KOffice
kexi_delete_column_gui KOffice
key.dns_resolver KeyUtils
key_app MbedTLS
keyctl KeyUtils
keylookup Signing-Party
keytab-lilo SYSLINUX
keytab-lilo.pl LILO
keytool IcedTea8 JDK JRE Sun-JDK Sun-JRE
kfax KDE-Graphics
kfaxview KDE-Graphics
kfile KDE-Libs
kfile4 KDE-Base-Runtime
kfilereplace KDE-Webdev
kfind KDE-Base
kfiresaver.kss KDE-Artwork
kfloppy KDE-Utils KDE-Webdev
kflux.kss KDE-Artwork
kfmclient KDE-Base
kfmexec KDE-Libs
kfontinst KDE-Base KDE-Base-Workspace
kfontview KDE-Base KDE-Base-Workspace
kformula KOffice
kfouleggs KDE-Games
kfountain.kss KDE-Artwork
kfourinline KDE-Games
kfourinlineproc KDE-Games
kgeography KDE-Edu
kget KDE-Network
kghostview KDE-Graphics
kglobalaccel KDE-Base-Runtime
kgoldrunner KDE-Games
kgpg KDE-Utils KDE-Webdev
kgpgconf KDE-PIM
kgrantpty KDE-Libs
kgravity.kss KDE-Artwork
khangman KDE-Edu
khc_docbookdig.pl KDE-Base
khc_htdig.pl KDE-Base
khc_htsearch.pl KDE-Base
khc_indexbuilder KDE-Base
khc_mansearch.pl KDE-Base
khelpcenter KDE-Base KDE-Base-Runtime
khexedit KDE-Utils
khotkeys KDE-Base KDE-Base-Workspace
khotnewstuff KDE-Libs
khotnewstuff-upload KDE-Base-Runtime
khotnewstuff4 KDE-Base-Runtime
kiba-dock Kiba-Dock
kibitz Expect
kicker KDE-Base
kiconedit KDE-Graphics
kiconfinder KDE-Base-Runtime
kig KDE-Edu
kigo KDE-Games
kile Kile
kill CoreUtils Procps
killall Psmisc
killall5 Sysvinit
killbots KDE-Games
kimagemapeditor KDE-Webdev
kinfocenter KDE-Base
kinit Kerberos
kinstalltheme KDE-Libs
kio_http_cache_cleaner KDE-Libs
kio_media_mounthelper KDE-Base
kio_media_realfolder KDE-Addons
kio_svn_helper KDE-SDK
kio_system_documenthelper KDE-Base
kio_uiserver KDE-Libs
kioclient KDE-Base-Runtime
kioexec KDE-Libs
kioslave KDE-Libs
kipidcrawclient Kipi-Plugins
kiriki KDE-Games
kitchensync KDE-PIM
kiten KDE-Edu
kitengen KDE-Edu
kitenradselect KDE-Edu
kivio KOffice
kjobviewer KDE-Base
kjots KDE-PIM KDE-Utils
kjs KDE-Libs
kjscmd KDE-Bindings KDE-Libs
kjumpingcube KDE-Games
klaptop_acpi_helper KDE-Utils
klaptop_check KDE-Utils
klatin KDE-Edu
klauncher KDE-Libs
kleopatra KDE-PIM
klettres KDE-Edu
klickety KDE-Games
klines KDE-Games
klines.kss KDE-Artwork
klinkstatus KDE-Webdev
klipper KDE-Base KDE-Base-Workspace
klist Kerberos
klocaldomainurifilterhelper KDE-Base
klogd Sysklogd
klogind Kerberos
klorenz.kss KDE-Artwork
kmag KDE-Accessibility
kmahjongg KDE-Games
kmail KDE-PIM
kmail-migrator KDE-PIM-Runtime
kmail_antivir.sh KDE-PIM
kmail_clamav.sh KDE-PIM
kmail_fprot.sh KDE-PIM
kmail_sav.sh KDE-PIM
kmailcvt KDE-PIM
kmailservice KDE-Libs
kmenuedit KDE-Base KDE-Base-Workspace
kmid KDE-Multimedia
kmimetypefinder KDE-Base-Runtime
kmines KDE-Games
kminspector KDE-SDK
kmix KDE-Multimedia
kmixctrl KDE-Multimedia
kmmatch KDE-SDK
kmod Kmod
kmousetool KDE-Accessibility
kmouth KDE-Accessibility
kmplot KDE-Edu
kmtrace KDE-SDK
kmymoney KMyMoney
kmymoney2 KMyMoney
knetattach KDE-Base
knetwalk KDE-Games
knewstickerstub KDE-Network
knode KDE-PIM
knotes KDE-PIM
knotify4 KDE-Base-Runtime
koconverter KOffice
kode KDE-PIM
kodo KDE-Toys
koi8rxterm XTerm
kolabwizard KDE-PIM
kolf KDE-Games
kollision KDE-Games
kolourpaint KDE-Graphics
komkindex TeXLive
kommander KDE-Webdev
kompare KDE-SDK
kompmgr KDE-Base
konqueror KDE-Base
konquest KDE-Games
konsole KDE-Base
konsolekalendar KDE-PIM
konsoleprofile KDE-Base
kontact KDE-PIM
konversation Konversation
konversationircprotocolhandler Konversation
kopete KDE-Network
kopete_latexconvert.sh KDE-Network
korgac KDE-PIM
korganizer KDE-PIM
korn KDE-PIM
koshell KOffice
kpac_dhcp_helper KDE-Libs
kpackage KDE-Admin
kpager KDE-Base
kpalmdoc KDE-PIM
kpartloader KDE-SDK
kpartsaver.kss KDE-Artwork
kpartx Multipath-Tools
kpasswd Kerberos
kpat KDE-Games
kpdf KDE-Graphics
kpendulum.kss GLSavers-NR KDE-Artwork
kpercentage KDE-Edu
kpersonalizer KDE-Base
kpilot KDE-PIM
kpilotDaemon KDE-PIM
kplato KOffice
kpm KDE-Base
kpoker KDE-Games
kpolygon.kss KDE-Artwork
kpovmodeler KDE-Graphics
kppp KDE-Network
kppplogview KDE-Network
kprconverter.pl KOffice
kpresenter KOffice
kprinter KDE-Base
kprop Kerberos
kpropd Kerberos
kproplog Kerberos
kpseaccess TeTeX TeXLive
kpsepath TeTeX TeXLive
kpsereadlink TeTeX TeXLive
kpsestat TeTeX TeXLive
kpsetool TeTeX TeXLive
kpsewhere TeTeX TeXLive
kpsewhich TeTeX TeXLive
kpsexpand TeTeX TeXLive
kquitapp KDE-Base-Runtime
krandom.kss KDE-Base KDE-Base-Workspace
krandrtray KDE-Base KDE-Base-Workspace
krazy-licensecheck KDE-SDK
krb5-config Kerberos
krb5-send-pr Kerberos
krb524d Kerberos
krb524init Kerberos
krb5kdc Kerberos
krdb KDE-Base KDE-Base-Workspace
krdc KDE-Network
kreadconfig KDE-Base KDE-Base-Runtime
krec KDE-Multimedia
kregexpeditor KDE-Utils
kres-migrator KDE-PIM KDE-PIM-Runtime
kreversi KDE-Games
krfb KDE-Network
krfb_httpd KDE-Network
krita KOffice
krootimage KDE-Base
kross KDE-Libs
krossrunner KOffice
krotation.kss GLSavers-NR KDE-Artwork
krubyapplication KDE-Bindings
kruler KDE-Graphics
krunner KDE-Base-Workspace
ksame KDE-Games
ksba-config LibKSBA
kscd KDE-Multimedia
kscience.kss KDE-Artwork
ksendbugmail KDE-Libs
ksendemail KDE-PIM
ksh KSH
kshd Kerberos
kshell KDE-Libs
kshell4 KDE-Libs
kshisen KDE-Games
ksig KDE-Addons
ksirc KDE-Network
ksirk KDE-Games
ksirkskineditor KDE-Games
ksirtet KDE-Games
kslideshow.kss KDE-Artwork
ksmiletris KDE-Games
ksmserver KDE-Base KDE-Base-Workspace
ksnake KDE-Games
ksnapshot KDE-Graphics
ksokoban KDE-Games
ksolarwinds.kss KDE-Artwork
kspace.kss KDE-Artwork
kspaceduel KDE-Games
ksplash KDE-Base
ksplashsimple KDE-Base KDE-Base-Workspace
ksplashx KDE-Base-Workspace
ksplashx_scale KDE-Base-Workspace
kspread KOffice
ksqlite KOffice
ksqlite2 KOffice
ksqlite2to3 KOffice
ksquares KDE-Games
kstars KDE-Edu
kstart KDE-Base KDE-Base-Runtime
kstartperf KDE-SDK
kstartupconfig KDE-Libs
kstartupconfig4 KDE-Base-Workspace
ksu Kerberos
ksudoku KDE-Games
ksvgtopng KDE-Base-Runtime KDE-Libs
kswarm.kss KDE-Artwork
kswitch Kerberos
ksync KDE-PIM
ksysguard KDE-Base KDE-Base-Workspace
ksysguardd KDE-Base KDE-Base-Workspace
ksystemlog KDE-Admin
ksystraycmd KDE-Base KDE-Base-Workspace
ksysv KDE-Admin
ktalkd KDE-Network
ktalkdlg KDE-Network
kteatime KDE-Toys
ktelnetservice KDE-Libs
kthesaurus KOffice
ktimer KDE-Utils KDE-Webdev
ktimetracker KDE-PIM
ktip KDE-Base
ktnef KDE-PIM
