pbmtopsg3 Netpbm
pbmtoptx Netpbm
pbmtowbmp Netpbm
pbmtox10bm Netpbm
pbmtoxbm Netpbm
pbmtoybm Netpbm
pbmtozinc Netpbm
pbmupc Netpbm
pc1toppm Netpbm
pccardctl PCMCIAUtils
pcdovtoppm Netpbm
pcic_probe Pcmcia-CS
pcinitrd Pcmcia-CS
pcitweak Xorg
pcmcia-check-broken-cis PCMCIAUtils
pcmcia-socket-startup PCMCIAUtils
pcprofiledump Glibc
pcre-config PCRE
pcregrep PCRE
pcretest PCRE
pcxtoppm Netpbm
pdbedit Samba
pdf2dsc ESP-Ghostscript GNU-Ghostscript Ghostscript
pdf2ps ESP-Ghostscript GNU-Ghostscript Ghostscript
pdfcrop TeTeX
pdfetex TeTeX
pdffonts Xpdf
pdfimages Xpdf
pdfinfo Xpdf
pdflatex TeTeX
pdfopt ESP-Ghostscript GNU-Ghostscript Ghostscript
pdfroff Groff
pdftex TeTeX
pdftexi2dvi Texinfo
pdftoppm Xpdf
pdftops Xpdf
pdftotext Xpdf
pdfxtex TeTeX
pdiff A2PS
pear PHP
peardev PHP
pecl PHP
periodic OpenMotif
perl Perl
perl5.8.8 Perl
perlbug Perl
perlcc Perl
perldoc Perl
perlivp Perl
perror MySQL
pf2afm ESP-Ghostscript GNU-Ghostscript Ghostscript
pfb2pfa TeTeX
pfbtopfa ESP-Ghostscript GNU-Ghostscript Ghostscript
pfbtops Groff
pfmtopam Netpbm
pg Util-Linux
pgawk Gawk
pgawk-3.1.4 Gawk
pgawk-3.1.5 Gawk
pgawk-3.1.6 Gawk
pgmabel Netpbm
pgmbentley Netpbm
pgmcrater Netpbm
pgmedge Netpbm
pgmenhance Netpbm
pgmhist Netpbm
pgmkernel Netpbm
pgmmake Netpbm
pgmmedian Netpbm
pgmminkowski Netpbm
pgmmorphconv Netpbm
pgmnoise Netpbm
pgmnorm Netpbm
pgmoil Netpbm
pgmramp Netpbm
pgmslice Netpbm
pgmtexture Netpbm
pgmtofs Netpbm
pgmtolispm Netpbm
pgmtopbm Netpbm
pgmtopgm Netpbm
pgmtoppm Netpbm
pgrep Procps
php PHP
php-cgi PHP
php-config PHP
phpize PHP
pi1toppm Netpbm
pi3topbm Netpbm
pia Xawtv
piano OpenMotif
pic Groff
pic2graph Groff
piconv Perl
picttoppm Netpbm
pidgin Pidgin
pidof Sysvinit
pilconvert.py Python-Imaging
pildriver.py Python-Imaging
pilfile.py Python-Imaging
pilfont.py Python-Imaging
pilprint.py Python-Imaging
pinentry Pinentry
pinentry-curses Pinentry
pinentry-gtk-2 Pinentry
pinentry-qt Pinentry
pinfo Pinfo
ping InetUtils Netkit-Base
pinky CoreUtils
pivot_root Util-Linux
pj-gs.sh
pjtoppm Netpbm
pk2bm TeTeX
pkg-config Pkgconfig
pkill Procps
pktogf TeTeX
pktopbm Netpbm
pktype TeTeX
pl2pm Perl
playsound SDL_sound
plipconfig Net-Tools
pltotf TeTeX
pmap Procps
pmount Pmount
png2mng.pl KDE-SDK
pngtogd GD
pngtogd2 GD
pngtopnm Netpbm
pnmalias Netpbm
pnmarith Netpbm
pnmcat Netpbm
pnmcolormap Netpbm
pnmcomp Netpbm
pnmconvol Netpbm
pnmcrop Netpbm
pnmcut Netpbm
pnmdepth Netpbm
pnmenlarge Netpbm
pnmfile Netpbm
pnmflip Netpbm
pnmgamma Netpbm
pnmhisteq Netpbm
pnmhistmap Netpbm
pnmindex Netpbm
pnminterp Netpbm
pnminvert Netpbm
pnmmargin Netpbm
pnmmontage Netpbm
pnmnlfilt Netpbm
pnmnoraw Netpbm
pnmnorm Netpbm
pnmpad Netpbm
pnmpaste Netpbm
pnmpsnr Netpbm
pnmquant Netpbm
pnmremap Netpbm
pnmrotate Netpbm
pnmscale Netpbm
pnmscalefixed Netpbm
pnmshear Netpbm
pnmsmooth Netpbm
pnmsplit Netpbm
pnmstitch Netpbm
pnmtile Netpbm
pnmtoddif Netpbm
pnmtofiasco Netpbm
pnmtofits Netpbm
pnmtojbig Netpbm
pnmtojpeg Netpbm
pnmtopalm Netpbm
pnmtopclxl Netpbm
pnmtoplainpnm Netpbm
pnmtopng Netpbm
pnmtopnm Netpbm
pnmtops Netpbm
pnmtorast Netpbm
pnmtorle Netpbm
pnmtosgi Netpbm
pnmtosir Netpbm
pnmtotiff Netpbm
pnmtotiffcmyk Netpbm
pnmtoxwd Netpbm
po2xml KDE-SDK
pod2html Perl
pod2latex Perl
pod2man Perl
pod2text Perl
pod2usage Perl
podchecker Perl
podselect Perl
policytool Sun-JDK
pooltype TeTeX
populate-dock.sh Kiba-Dock
post-grohtml Groff
postcard.sh AfterStep
poweroff Sysvinit
pp_balance_units Multipath-Tools
ppm2tiff TIFF
ppm3d Netpbm
ppmbrighten Netpbm
ppmchange Netpbm
ppmcie Netpbm
ppmcolormask Netpbm
ppmcolors Netpbm
ppmdcfont Netpbm
ppmddumpfont Netpbm
ppmdim Netpbm
ppmdist Netpbm
ppmdither Netpbm
ppmdmkfont Netpbm
ppmdraw Netpbm
ppmfade Netpbm
ppmflash Netpbm
ppmforge Netpbm
ppmglobe Netpbm
ppmhist Netpbm
ppmlabel Netpbm
ppmmake Netpbm
ppmmix Netpbm
ppmnorm Netpbm
ppmntsc Netpbm
ppmpat Netpbm
ppmquant Netpbm
ppmquantall Netpbm
ppmrainbow Netpbm
ppmrelief Netpbm
ppmrough Netpbm
ppmshadow Netpbm
ppmshift Netpbm
ppmspread Netpbm
ppmsvgalib Netpbm
ppmtoacad Netpbm
ppmtoarbtxt Netpbm
ppmtobmp Netpbm
ppmtoeyuv Netpbm
ppmtogif Netpbm
ppmtoicr Netpbm
ppmtoilbm Netpbm
ppmtojpeg Netpbm
ppmtoleaf Netpbm
ppmtolj Netpbm
ppmtolss16 BuildLiveCD
ppmtomap Netpbm
ppmtomitsu Netpbm
ppmtompeg Netpbm
ppmtoneo Netpbm
ppmtopcx Netpbm
ppmtopgm Netpbm
ppmtopi1 Netpbm
ppmtopict Netpbm
ppmtopj Netpbm
ppmtopjxl Netpbm
ppmtoppm Netpbm
ppmtopuzz Netpbm
ppmtorgb3 Netpbm
ppmtosixel Netpbm
ppmtoterm Netpbm
ppmtouil Netpbm
ppmtowinicon Netpbm
ppmtoxpm Netpbm
ppmtoyuv Netpbm
ppmtoyuvsplit Netpbm
ppmtv Netpbm
ppmwheel Netpbm
pppd PPP
pppdump PPP
pppoe RP-PPPoE
pppoe-connect RP-PPPoE
pppoe-discovery PPP
pppoe-relay RP-PPPoE
pppoe-server RP-PPPoE
pppoe-setup RP-PPPoE
pppoe-sniff RP-PPPoE
pppoe-start RP-PPPoE
pppoe-status RP-PPPoE
pppoe-stop RP-PPPoE
pppstats PPP
pprof2calltree KDE-SDK
pr CoreUtils
pre-grohtml Groff
precat Aspell
preparetips KDE-Libs
preunzip Aspell
prezip Aspell
prezip-bin Aspell
printafm ESP-Ghostscript GNU-Ghostscript Ghostscript
printenv CoreUtils
printf CoreUtils
procinfo Procinfo
profiles Samba
progman Wine
propwatch Xawtv
prove Perl
proxymngr Xorg
prune Graphviz
pruneemptydirs KDE-SDK
ps Procps
ps2ascii ESP-Ghostscript GNU-Ghostscript Ghostscript
ps2epsi ESP-Ghostscript GNU-Ghostscript Ghostscript
ps2frag TeTeX
ps2pdf ESP-Ghostscript GNU-Ghostscript Ghostscript
ps2pdf12 ESP-Ghostscript GNU-Ghostscript Ghostscript
ps2pdf13 ESP-Ghostscript GNU-Ghostscript Ghostscript
ps2pdf14 ESP-Ghostscript GNU-Ghostscript Ghostscript
ps2pdfwr ESP-Ghostscript GNU-Ghostscript Ghostscript
ps2pk TeTeX
ps2ps ESP-Ghostscript GNU-Ghostscript Ghostscript
ps2ps2 Ghostscript
ps4pdf TeTeX
psed Perl
psfaddtable KBD
psfgettable KBD
psfstriptable KBD
psfxtable KBD
psidtopgm Netpbm
psktool GnuTLS Gnutls
pslatex TeTeX
psmandup A2PS
pspell-config Aspell
psset A2PS
pstopnm Netpbm
pstree Psmisc
pstree.x11 Psmisc
pstruct Perl
pth-config PTH
ptx CoreUtils
pumount Pmount
purple-client-example Pidgin
purple-remote Pidgin
purple-send Pidgin
purple-send-async Pidgin
purple-url-handler Pidgin
pv PV
pv.sh ESP-Ghostscript GNU-Ghostscript Ghostscript
pwcat Gawk
pwck Shadow
pwconv Shadow
pwd CoreUtils
pwdx Procps
pwunconv Shadow
pydoc Python
pygtk-codegen-2.0 PyGTK
pygtk-demo PyGTK
pykig.py KDE-Edu
pylupdate KDE-Bindings PyQt
pyrexc Pyrex
python Python
python-config Python
python2.5 Python
python2.5-config Python
pyuic KDE-Bindings PyQt
qalc LibQalculate
qalculate Qalculate-KDE
qalculate-kde Qalculate-KDE
qcset QC-USB-Messenger
qm2ts Qt
qmake Qt
qmpdclient QMPDClient
qrttoppm Netpbm
qtconfig Qt
qtdoc KDE-SDK
qtparted QtParted
r++ KDevelop
radeontool Radeontool
radio Xawtv
ramsize Util-Linux
ranlib BinUtils
rapidsvn RapidSVN
rapper Raptor
raptor-config Raptor
rar RAR
rarp Net-Tools
ras2tiff TIFF
rasttopnm Netpbm
raw Util-Linux
raw2gif Giflib
raw2tiff TIFF
raw_mouseinfo ConfigTools
rawtopgm Netpbm
rawtoppm Netpbm
rcp InetUtils
rcs-checkin Emacs
rcs2log CVS
rcsoccersim RCSSServer
rcssclient RCSSServer
rcsslibimporter RCSSBase
rcssmodtest RCSSBase
rcssmonitor_classic RCSSMonitor-classic
rcssserver RCSSServer
rdate Rdate
rdesktop Rdesktop
rdev Util-Linux
rdjpgcom JPEG
rdoc Ruby
reLyX Lyx
readcd CDRTools
readelf BinUtils
readlink CoreUtils
readprofile Util-Linux
real_install CoreUtils
realplay RealPlayer
realplay.bak RealPlayer
realplay.bin RealPlayer
reboot Sysvinit
recode-sr-latin Gettext
record Xawtv
red Ed
refer Groff
regedit Wine
regsvr32 Wine
reiserfsck ReiserFSProgs
reiserfstune ReiserFSProgs
reject CUPS
remsync SharUtils
rename Util-Linux
rendercheck Xorg
renice Util-Linux
replace MySQL
reset Ncurses
resize XTerm
resize2fs E2FSProgs
resize_reiserfs ReiserFSProgs
resizecons KBD
resizefs.reiserfs ProgsReiserFS ReiserFSProgs
reslisa KDE-Network
resolve_stack_dump MySQL
resolveip MySQL
restorefont SVGALib
restorepalette SVGALib
restoretextmode SVGALib
reswrap Fox
rev Util-Linux
revpath Imake Xorg
rftp Expect
rgb2gif Giflib
rgb2ycbcr TIFF
rgb3toppm Netpbm
rgrep Jed
ri Ruby
rlatopam Netpbm
rletopnm Netpbm
rlocate Rlocate
rlocate-checkpoint Rlocate
rlogin InetUtils
rlogin-cwd Expect
rm CoreUtils
rmdir CoreUtils
rmic Sun-JDK
rmid Sun-JDK
rmiregistry Sun-JDK
rmmod Module-Init-Tools
rnano Nano
rndc Bind
rndc-confgen Bind
rootflags Util-Linux
rootv Xawtv
rotatelogs HTTPD
route Net-Tools
rpcclient Samba
rpcgen Glibc
rpcinfo Glibc
rpm RPM
rpm2cpio RPM
rpmbuild RPM
rpmdb RPM
rpme RPM
rpmi RPM
rpmquery RPM
rpmsign RPM
rpmu RPM
rpmverify RPM
rscsi CDRTools
rsh InetUtils
rssclient KDE-Network
rssservice KDE-Network
rstart Xorg
rstartd Xorg
rsvg LibRSVG
rsvg-convert LibRSVG
rsvg-view LibRSVG
rsync Rsync
rtorrent RTorrent
rubibtex TeTeX
ruby Ruby
rule_generator.functions Udev
rumakeindex TeTeX
run-with-aspell Aspell
run_qtparted QtParted
rundig HtDig
runghc GHC
runhaskell GHC
runit Runit
runit-init Runit
runlevel Sysvinit
runsv Runit
runsvchdir Runit
runsvctrl Runit
runsvdir Runit
runsvstat Runit
rview Vim
rvim Vim
s2both Uswsusp
s2disk Uswsusp
s2p Perl
s2ram Uswsusp
sampler2_0 OpenMotif
sash Sash
saslauthd Cyrus-SASL Cyrus-Sasl
sasldblistusers2 Cyrus-SASL Cyrus-Sasl
saslpasswd2 Cyrus-SASL Cyrus-Sasl
savetextmode SVGALib
sbase OpenOffice
sbigccd KDE-Edu
sbigtopgm Netpbm
scalc OpenOffice
scanpci Xorg
sccmap Graphviz
scdaemon GnuPG
scgcheck CDRTools
scgskeleton CDRTools
schemagen Sun-JDK
scim Scim
scim-config-agent Scim
scim-panel-kde KDE-Libs
scim-setup Scim
scons SCons
scons-0.97 SCons
scons-time SCons
scons-time-0.97 SCons
sconsign SCons
sconsign-0.97 SCons
scp OpenSSH
screen Screen
screen-4.0.2 Screen
script Util-Linux
scrollkeeper-config Scrollkeeper
scrollkeeper-extract Scrollkeeper
scrollkeeper-gen-seriesid Scrollkeeper
scrollkeeper-get-cl Scrollkeeper
scrollkeeper-get-content-list Scrollkeeper
scrollkeeper-get-extended-content-list Scrollkeeper
scrollkeeper-get-index-from-docpath Scrollkeeper
scrollkeeper-get-toc-from-docpath Scrollkeeper
scrollkeeper-get-toc-from-id Scrollkeeper
scrollkeeper-install Scrollkeeper
scrollkeeper-preinstall Scrollkeeper
scrollkeeper-rebuilddb Scrollkeeper
scrollkeeper-uninstall Scrollkeeper
scrollkeeper-update Scrollkeeper
scsi_id Udev
scsi_info Pcmcia-CS
sdiff DiffUtils
sdl-config SDL
sdraw OpenOffice
secpolicy KDE-Admin
sed Sed
seq CoreUtils
serialver Sun-JDK
servertool Sun-JDK
sessreg Xorg
setDate OpenMotif
setfacl ACL
setfattr ATTR
setfdprm Util-Linux
setfont KBD
seticons WindowMaker
setkeycodes KBD
setleds KBD
setmetamode KBD
setpci PCIUtils
setsid Util-Linux
setstyle WindowMaker
setterm Util-Linux
setxkbmap Xorg
sfconvert Audiofile
sfdisk Util-Linux
sfinfo Audiofile
sftp OpenSSH
sg Shadow
sgitopnm Netpbm
sgmlwhich SGML-Common
sh Bash
sha1sum CoreUtils
sha224sum CoreUtils
sha256sum CoreUtils
sha384sum CoreUtils
sha512sum CoreUtils
shar SharUtils
showconsolefont KBD
showfont Xorg
showfoto Digikam
showkey KBD
showqt Xawtv
showrgb Xorg
showriff Xawtv
shred CoreUtils
shuf CoreUtils
shutdown Sysvinit
shutterbug Fox
simpledrop OpenMotif
simpress OpenOffice
sip KDE-Bindings SIP
sirtopnm Netpbm
siteconfig WzdFTPd
siteuptime WzdFTPd
sitewho WzdFTPd
sithwm Sithwm
size BinUtils
size86 Bin86
skel CDRTools
skill Procps
skim KDE-Libs
skycommander KDE-Edu
slabtop Procps
slapacl OpenLDAP
slapadd OpenLDAP
slapauth OpenLDAP
slapcat OpenLDAP
slapdn OpenLDAP
slapindex OpenLDAP
slappasswd OpenLDAP
slaptest OpenLDAP
slattach Net-Tools
sldtoppm Netpbm
sleep CoreUtils
slim Slim
slmodemd SL-Modem-Daemon
sln Glibc
slocate Slocate
slogin OpenSSH
sloxwizard KDE-PIM
slsh S-Lang
smartctl SmartmonTools
smartd SmartmonTools
smath OpenOffice
smbcacls Samba
smbclient Samba
smbcontrol Samba
smbcquotas Samba
smbd Samba
smbget Samba
smbmnt Samba
smbmount Samba
smbpasswd Samba
smbspool Samba
smbstatus Samba
smbtar Samba
smbtree Samba
smbumount Samba
smplayer SMPlayer
smproxy Xorg
smtpd.py Python
sndfile-convert LibSndfile
sndfile-info LibSndfile
sndfile-play LibSndfile
sndfile-regtest LibSndfile
sndfile-resample LibSamplerate
snice Procps
sntp NTP
socklist Procinfo
soelim Groff
soffice OpenOffice
sort CoreUtils
spctoppm Netpbm
speaker-test ALSA-Utils
speexdec Speex
speexenc Speex
spell Ispell
splain Perl
split CoreUtils
split2po KDE-SDK
spotlight2kvtml KDE-Edu
spottopgm Netpbm
sprof Glibc
sputoppm Netpbm
sqlite SQLite Sqlite
sqlite3 SQLite Sqlite
srptool GnuTLS Gnutls
ssh OpenSSH
ssh-add OpenSSH
ssh-agent OpenSSH
ssh-keygen OpenSSH
ssh-keyscan OpenSSH
sshd OpenSSH
sshfs SSHFS
startGroovy Groovy
startGroovy.bat Groovy
start_kdeinit KDE-Libs
startkde KDE-Base
startup.jar Eclipse
startx Xorg
startxfce4 XFCE-Utils
stat CoreUtils
strace Strace
strace-graph Strace
stream ImageMagick
streamer Xawtv
strings BinUtils
strip BinUtils
stty CoreUtils
su CoreUtils Shadow
subtitles Xawtv
sudo Sudo
sudoedit Sudo
sulogin Sysvinit
sum CoreUtils
superkaramba KDE-Utils
svgakeymap SVGALib
svlogd Runit
svn Subversion
svn-clean KDE-SDK
svn2dist KDE-SDK
svnaddcurrentdir KDE-SDK
svnadmin Subversion
svnbackport KDE-SDK
svnchangesince KDE-SDK
svndumpfilter Subversion
svnforwardport KDE-SDK
svngettags KDE-SDK
svnlastchange KDE-SDK
svnlastlog KDE-SDK
svnlook Subversion
svnrevertlast KDE-SDK
svnserve Subversion
svnsync Subversion
svnversion Subversion
svnversions KDE-SDK
swap-offset Uswsusp
swapoff Util-Linux
swapon Util-Linux
swappo KDE-SDK
swat Samba
swig SWIG
swriter OpenOffice
sxpm Xorg
sync CoreUtils
synclient Synaptics
syndaemon Synaptics
sysctl Procps
syslogd Sysklogd
systool SysFSUtils
sysvlp.sh GNU-Ghostscript
tabstack OpenMotif
tac CoreUtils
tack Ncurses
taglib-config TagLib
tail CoreUtils
tailf Util-Linux
talk InetUtils
tangle TeTeX
tar Tar
taskcoach.py TaskCoach
taskcoach.pyw TaskCoach
tbl Groff
tcdialog TeTeX
tclsh Tcl
tclsh8.5 Tcl
tdbbackup Samba
tdbdump Samba
tdbtool Samba
tee CoreUtils
telinit Sysvinit
telnet InetUtils
temma KDE-Edu
terminal Terminal
test CoreUtils
test-moniker LibBonoboui
test_extdate KDE-Edu
test_extdatepicker KDE-Edu
testlibsysfs SysFSUtils
testparm Samba
testrb Ruby
tex TeTeX
tex2lyx LyX
texconfig TeTeX
texconfig-dialog TeTeX
texconfig-sys TeTeX
texdoc TeTeX
texdoctk TeTeX
texexec TeTeX
texfind TeTeX
texfont TeTeX
texhash TeTeX
texi2dvi Texinfo
texi2dvi4a2ps A2PS
texi2html TeTeX
texi2pdf Texinfo
texindex Texinfo
texinfo2man Indent
texlinks TeTeX
texmacs TeXmacs
texmapper TORCS
texshow TeTeX
text2gif Giflib
textmode SVGALib
texutil TeTeX
tfmtodit Groff
tftopl TeTeX
tftp InetUtils
tgatoppm Netpbm
tgz MTools
thinkjettopbm Netpbm
thumbnail TIFF
thumbpdf TeTeX
thunar Thunar
thunar-volman Thunar-Volman
thunderbird Thunderbird
thunderbird-config Thunderbird
tic Ncurses
tickadj NTP
tie TeTeX
tiff2bw TIFF
tiff2pdf TIFF
tiff2ps TIFF
tiff2rgba TIFF
tiffcmp TIFF
tiffcp TIFF
tiffdiff LCMS
tiffdither TIFF
tiffdump TIFF
tifficc LCMS
tiffinfo TIFF
tiffmedian TIFF
tiffset TIFF
tiffsplit TIFF
tifftopnm Netpbm
timed-read Expect
timed-run Expect
tknewsbiff Expect
tkpasswd Expect
tload Procps
tmrdemo Jasper
tnameserv Sun-JDK
toc2cddb CDRDAO
toc2cue CDRDAO
toc2mp3 CDRDAO
todo OpenMotif
toe Ncurses
tooltips OpenMotif
top Procps
torcs TORCS
touch CoreUtils
tp_tagger LibTunepimp
tptestclient TPTest
tput Ncurses
tr CoreUtils
traceroute TraceRoute
trackgen TORCS
transxx KDE-SDK
tred Graphviz
tree OpenMotif
trm LibTunepimp
troff Groff
true CoreUtils
tryaffix Ispell
tset Ncurses
tsort CoreUtils
ttf2afm TeTeX
ttv Xawtv
tty CoreUtils
tune2fs E2FSProgs
tunefs.reiserfs ProgsReiserFS ReiserFSProgs
tunelp Util-Linux
tuxpuck TuxPuck
twm Xorg
twopi Graphviz
type1afm T1Lib
typelib-dump ORBit2
tzselect Glibc
ucs2any Xorg
udevadm Udev
udevcontrol Udev
udevd Udev
udevinfo Udev
udevmonitor Udev
udevsettle Udev
udevtest Udev
udevtrigger Udev
uic Qt
uil Lesstif OpenMotif
ul Util-Linux
ulockmgr_server Fuse
umbodoc KDE-SDK
umbrello KDE-SDK
umount Util-Linux
umount.cifs Samba
uname CoreUtils
unbuffer Expect
uncompress Gzip
unexpand CoreUtils
unflatten Graphviz
unicode_start KBD
unicode_stop KBD
uninstaller Wine
uniq CoreUtils
uniqleaf TeTeX
units Units
unix-lpr.sh ESP-Ghostscript GNU-Ghostscript Ghostscript
unix_chkpwd Linux-PAM
unlink CoreUtils
unopkg OpenOffice
unpack200 Sun-JDK
unrar RAR
unshar SharUtils
unsquashfs SquashFS-Tools
unzip Unzip
unzip-mem ZzipLib
unzipsfx Unzip
unzzip ZzipLib
unzzipcat ZzipLib
unzzipcat-mem ZzipLib
unzzipcat-seeko ZzipLib
unzzipdir ZzipLib
unzzipdir-mem ZzipLib
update-desktop-database Desktop-File-Utils
update-mime-database Shared-MIME-info
update-pciids PCIUtils
updatedb FindUtils Rlocate Slocate
updmap TeTeX
updmap-sys TeTeX
uptime CoreUtils Procps
urxvt RXVT-Unicode
urxvtc RXVT-Unicode
urxvtd RXVT-Unicode
usb_id Udev
useradd Shadow
userdel Shadow
usermod Shadow
users CoreUtils
usleep Scripts
utmpdump Sysvinit
uudecode SharUtils
uudeview UUDeview
uuencode SharUtils
uuenview UUDeview
uuidgen E2FSProgs
uuwish UUDeview
uxterm XTerm
uz MTools
v4l-conf Xawtv
v4l-info Xawtv
v4lctl Xawtv
v4ldriver KDE-Edu
v4lphilips KDE-Edu
vdir CoreUtils
vftovp TeTeX
vi Vim
vib Icon
vidmode Util-Linux
view Vim
viewres Xorg
viewurl-lynx.sh Licq
viewurl-mozilla.sh Licq
viewurl-ncftp.sh Licq
viewurl-netscape.sh Licq
viewurl-opera.sh Licq
viewurl-w3m.sh Licq
vigr Shadow
vim Vim
vimdiff Vim
vimtutor Vim
vipw Shadow
visudo Sudo
vmstat Procps
vol_id Udev
volname Eject
vptovf TeTeX
vte VTE
w Procps
wacdump Linuxwacom
wacomcpl Linuxwacom
wacomcpl-exec Linuxwacom
wall Sysvinit
watch Procps
watchgnupg GnuPG
wbinfo Samba
wbmptopbm Netpbm
wc CoreUtils
wdm WDM
wdmLogin WDM
wdread WindowMaker
wdwrite WindowMaker
weather Expect
weave TeTeX
webcam Xawtv
webpng GD
wevents Icon
wftopfa ESP-Ghostscript GNU-Ghostscript Ghostscript
wget Wget
whatis Man
whereis Util-Linux
which Scripts
who CoreUtils
whoami CoreUtils
whob LFT
whois Whois
widl Wine
winbindd Samba
wine Wine
wine-kthread Wine
wine-preloader Wine
wine-pthread Wine
wineboot Wine
winebrowser Wine
winebuild Wine
winecfg Wine
wineconsole Wine
winecpp Wine
winedbg Wine
winedump Wine
winefile Wine
wineg++ Wine
winegcc Wine
winelauncher Wine
winemaker Wine
winemine Wine
winepath Wine
wineprefixcreate Wine
wineserver Wine
wineshelllink Wine
winhelp Wine
winicontoppm Netpbm
winpopup-install.sh KDE-Network
winpopup-send.sh KDE-Network
wish Tk
wish8.5 Tk
wkdemenu.pl WindowMaker
wlanconfig Madwifi
wm-oldmenu2new WindowMaker
wmagnify WindowMaker
wmaker WindowMaker
wmaker.inst WindowMaker
wmc Wine
wmsetbg WindowMaker
wmsetup WindowMaker
wmxmms XMMS
word-list-compress Aspell
workman2cddb.pl KDE-Multimedia
wpa_cli WPA_Supplicant
wpa_gui WPA_Supplicant
wpa_passphrase WPA_Supplicant
wpa_supplicant WPA_Supplicant
wrc Wine
write Util-Linux
write_attr SysFSUtils
write_cd_rules Udev
write_net_rules Udev
wrjpgcom JPEG
wsgen Sun-JDK
wsimport Sun-JDK
wsm OpenMotif
wtpt LCMS
wv2-config WV2
wx-config WxPython WxWidgets
wxcopy WindowMaker
wxpaste WindowMaker
wxrc WxPython WxWidgets
wxrc-2.8 WxPython WxWidgets
wzd-config WzdFTPd
wzdftpd WzdFTPd
x11perf Xorg
x11perfcomp Xorg
x86info X86Info
xarchiver Xarchiver
xargs FindUtils
xaumix Aumix
xauth Xorg
xauth_switch_to_sun-des-1 Xorg
xawtv Xawtv
xawtv-remote Xawtv
xbacklight Xorg
xbmtopbm Netpbm
xcalc Xorg
xchat Xchat
xchm XCHM
xclip XClip
xclipboard Xorg
xclock Xorg
xcmsdb Xorg
xcompmgr XCompmgr
xconsole Xorg
xcursorgen Xorg
xcutsel Xorg
xdbedizzy Xorg
xdelta3 XDelta3
xdelta3-debug XDelta3
xdeview UUDeview
xditview Xorg
xdm Xorg
xdmshell Xorg
xdpr Xorg
xdpyinfo Xorg
xdriinfo Xorg
xdt-autogen XFCE4-Dev-Tools
xdvi TeTeX
xdvi-motif.bin TeTeX
xdvizilla TeTeX
xedit Xorg
xev Xorg
xeyes Xorg
xf86gammacfg KDE-Graphics
xfbrowser4 XFCE-Utils
xfce-mcs-manager XFCE-MCS-Manager
xfce-setting-show XFCE-MCS-Manager
xfce4-about XFCE-Utils
xfce4-appfinder XFCE4-Appfinder
xfce4-autostart-editor XFCE4-Session
xfce4-iconbox XFCE4-Panel
xfce4-kiosk-query LibXFCE4Util
xfce4-menueditor XFDesktop
xfce4-mixer XFCE4-Mixer
xfce4-panel XFCE4-Panel
xfce4-popup-menu XFDesktop
xfce4-popup-windowlist XFCE4-Panel
xfce4-session XFCE4-Session
xfce4-session-logout XFCE4-Session
xfce4-taskmanager XFCE4-Taskmanager
xfce4-tips XFCE4-Session
xfd Xorg
xfdesktop XFDesktop
xfe XFE
xfhelp4 XFCE-Utils
xfi XFE
xfindproxy Xorg
xflock4 XFCE-Utils
xfmountdev4 XFCE-Utils
xfontsel Xorg
xfprint4 XFPrint
xfprint4-manager XFPrint
xfq XFE
xfrun4 XFCE-Utils
xfs Xorg
xfsinfo Xorg
xft-config Xorg
xftaskbar4 XFCE4-Panel
xfterm4 XFCE-Utils
xfv XFE
xfwm4 XFWM4
xfwp Xorg
xgamma Icon Xorg
xgc Xorg
xgettext Gettext
xglock Xlockmore
xglyph T1Lib
xhost Xorg
xidump Linuxwacom
ximtoppm Netpbm
xine Xine-UI
xine-bugreport Xine-UI
xine-check Xine-UI
xine-config Xine-Lib
xine-remote Xine-UI
xinit Xorg
xjc Sun-JDK
xkbbell Xorg
xkbcomp Xorg
xkbevd Xorg
xkbprint Xorg
xkbvleds Xorg
xkbwatch Xorg
xkibitz Expect
xkill Xorg
xload Xorg
xlock Xlockmore
xlogo Xorg
xlsatoms Xorg
xlsclients Xorg
xlsfonts Xorg
xmag Xorg
xman Xorg
xmanimate OpenMotif
xmbind Lesstif OpenMotif
xmessage Xorg
xmh Xorg
xmkmf Imake Xorg
xml-config LibXML
xml2-config LibXML2
xml2po Gnome-Doc-Utils
xml2pot KDE-SDK
xmlcatalog LibXML2
xmllint LibXML2
xmlock Xlockmore
xmlproc_parse PyXML
xmlproc_val PyXML
xmlwf Expat
xmms XMMS
xmms-config XMMS
xmms2 XMMS2
xmms2-et XMMS2
xmms2-launcher XMMS2
xmms2d XMMS2
xmodmap Xorg
xmore Xorg
xon Xorg
xorgcfg Xorg
xorgconfig Xorg
xpdf Xpdf
xplanet Xplanet
xplsprinters Xorg
xpmtoppm Netpbm
xpr Xorg
xprehashprinterlist Xorg
xprop Xorg
xpstat Expect
xrandr Xorg
xrdb Xorg
xrefresh Xorg
xrx Xorg
xscreensaver XScreenSaver
xscreensaver-command XScreenSaver
xscreensaver-demo XScreenSaver
xscreensaver-getimage XScreenSaver
xscreensaver-getimage-file XScreenSaver
xscreensaver-getimage-video XScreenSaver
xscreensaver-gl-helper XScreenSaver
xscreensaver-text XScreenSaver
xset Xorg
xsetmode Xorg
xsetpointer Xorg
xsetroot Xorg
xsetwacom Linuxwacom
xslt-config LibXSLT
xsltproc LibXSLT
xsm Xorg
xstdcmap Xorg
xsubpp Perl
xsw XSW
